PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
201935.0,James Harden,James,1610612746.0,LAC,36.0,23.0,6.0,17.0,0.261,35.3,7.7525,17.5,0.443,3.5,9.6,0.367,7.8,8.7,0.899,0.5,4.9,5.4,8.3,4.0,1.2,0.4,0.9,2.1,5.4,26.8,-2.6,46.6,8.0,2.0,47.2,70.0,267.0,25.0,394.0,9.0,32.0,18.0,289.0,7.0,4.0,183.0,4.0,7.0,64.0,295.0,52.0,96.0,6.0,2.0,75.0,154.0,48.0,168.0,23.0,14.0,351.0,10.0,22.0,5.0,10.0,1.0,2025-12-09 10:18,35.3,26.8,17.5,9.6,8.7,8.3,5.4,1.2,0.4,4.0,0.6282820705176294,42.0,31.5525,100.0,0.0,999.0,0.0,0.0
1641716.0,Jarace Walker,Jarace,1610612754.0,IND,22.0,24.0,6.0,18.0,0.25,26.1,3.1758999999999995,9.1,0.349,1.5,4.7,0.313,2.0,2.5,0.817,0.6,4.3,4.9,2.2,2.0,0.6,0.4,0.3,1.8,1.8,9.8,-6.4,20.0,0.0,0.0,20.3,19.0,267.0,10.0,398.0,155.0,216.0,153.0,434.0,148.0,122.0,296.0,122.0,134.0,158.0,282.0,82.0,126.0,181.0,91.0,281.0,158.0,268.0,255.0,170.0,192.0,468.0,203.0,150.0,18.0,192.0,1.0,2025-12-09 10:18,26.1,9.8,9.1,4.7,2.5,2.2,4.9,0.6,0.4,2.0,0.4803921568627451,42.0,11.975900000000005,100.0,0.5,0.0,1.0,0.0
1642272.0,Jared McCain,Jared,1610612755.0,PHI,21.0,14.0,7.0,7.0,0.5,18.0,2.8575,7.5,0.381,1.4,4.0,0.357,0.4,0.4,0.833,0.1,1.8,1.9,1.7,0.9,0.8,0.0,0.6,1.4,0.8,7.5,0.7,13.9,0.0,0.0,14.1,309.0,241.0,241.0,249.0,267.0,245.0,198.0,398.0,156.0,159.0,204.0,380.0,393.0,130.0,445.0,296.0,349.0,228.0,263.0,185.0,415.0,98.0,312.0,328.0,254.0,200.0,294.0,150.0,18.0,282.0,1.0,2025-12-09 10:18,18.0,7.5,7.5,4.0,0.4,1.7,1.9,0.8,0.0,0.9,0.4885356956748306,42.0,7.9575,100.0,0.0,999.0,0.0,0.0
1628991.0,Jaren Jackson Jr.,Jaren,1610612763.0,MEM,26.0,22.0,9.0,13.0,0.409,29.3,6.217600000000001,13.4,0.464,1.5,4.6,0.333,3.0,3.8,0.786,0.9,4.1,5.0,1.9,2.0,0.8,1.0,1.0,4.0,3.6,17.0,-4.2,29.2,0.0,0.0,29.0,117.0,185.0,83.0,307.0,101.0,74.0,71.0,235.0,135.0,125.0,245.0,78.0,74.0,206.0,193.0,92.0,118.0,208.0,82.0,170.0,41.0,26.0,4.0,63.0,76.0,423.0,105.0,150.0,18.0,96.0,1.0,2025-12-09 10:18,29.3,17.0,13.4,4.6,3.8,1.9,5.0,0.8,1.0,2.0,0.5639596602972399,42.0,20.1176,100.0,0.0,999.0,0.0,0.0
1629020.0,Jarred Vanderbilt,Jarred,1610612747.0,LAL,26.0,15.0,11.0,4.0,0.733,17.3,1.4654,3.4,0.431,0.3,1.0,0.267,1.1,1.3,0.842,1.3,3.9,5.2,1.5,1.5,0.9,0.3,0.5,1.9,1.1,4.3,-0.6,15.0,1.0,0.0,13.7,288.0,141.0,354.0,79.0,277.0,357.0,349.0,322.0,375.0,370.0,357.0,236.0,266.0,120.0,126.0,108.0,108.0,263.0,144.0,138.0,191.0,152.0,231.0,265.0,351.0,260.0,278.0,99.0,18.0,288.0,1.0,2025-12-09 10:18,17.3,4.3,3.4,1.0,1.3,1.5,5.2,0.9,0.3,1.5,0.5412890231621349,42.0,11.1654,100.0,0.5,0.0,1.0,0.0
1628386.0,Jarrett Allen,Jarrett,1610612739.0,CLE,27.0,15.0,9.0,6.0,0.6,26.1,5.443499999999999,9.5,0.573,0.0,0.3,0.0,3.4,4.4,0.773,2.4,5.2,7.6,1.8,1.6,1.0,0.9,1.1,1.5,4.1,14.3,5.2,30.2,3.0,0.0,27.5,288.0,185.0,277.0,171.0,153.0,97.0,145.0,63.0,421.0,442.0,421.0,65.0,58.0,233.0,34.0,42.0,38.0,214.0,130.0,102.0,57.0,19.0,304.0,45.0,109.0,58.0,97.0,52.0,18.0,110.0,1.0,2025-12-09 10:18,26.1,14.3,9.5,0.3,4.4,1.8,7.6,1.0,0.9,1.6,0.6252186079048618,42.0,23.7435,100.0,0.5,0.0,1.0,0.0
1642914.0,Javon Small,Javon,1610612763.0,MEM,22.0,8.0,4.0,4.0,0.5,12.4,1.2494999999999998,3.5,0.357,0.8,2.4,0.316,1.0,1.3,0.8,0.1,0.9,1.0,2.8,1.0,0.0,0.1,0.4,0.9,1.0,4.3,0.5,9.0,0.0,0.0,9.0,393.0,339.0,354.0,249.0,354.0,378.0,341.0,420.0,269.0,259.0,290.0,244.0,268.0,173.0,449.0,415.0,425.0,139.0,227.0,452.0,346.0,222.0,409.0,277.0,352.0,214.0,361.0,150.0,18.0,354.0,1.0,2025-12-09 10:18,12.4,4.3,3.5,2.4,1.3,2.8,1.0,0.0,0.1,1.0,0.5279960707269155,42.0,5.1495,100.0,0.0,999.0,0.0,0.0
1629750.0,Javonte Green,Javonte,1610612765.0,DET,32.0,24.0,19.0,5.0,0.792,18.5,2.2204,5.2,0.427,0.9,2.6,0.339,1.3,1.7,0.775,0.7,2.0,2.7,0.8,0.8,1.0,0.4,0.3,1.5,1.3,6.6,1.0,14.4,1.0,0.0,13.7,19.0,6.0,321.0,43.0,262.0,290.0,276.0,326.0,251.0,242.0,240.0,203.0,199.0,229.0,254.0,265.0,275.0,351.0,285.0,127.0,158.0,268.0,296.0,231.0,276.0,184.0,291.0,99.0,18.0,290.0,1.0,2025-12-09 10:18,18.5,6.6,5.2,2.6,1.7,0.8,2.7,1.0,0.4,0.8,0.554808338937458,42.0,10.5204,100.0,0.0,999.0,0.0,0.0
1629637.0,Jaxson Hayes,Jaxson,1610612747.0,LAL,25.0,20.0,15.0,5.0,0.75,17.1,2.2351,3.1,0.721,0.1,0.1,1.0,0.9,1.5,0.621,1.3,2.8,4.0,1.0,0.5,0.4,0.8,0.2,1.8,2.1,5.4,-0.7,14.5,0.0,0.0,12.6,180.0,33.0,321.0,59.0,283.0,292.0,367.0,15.0,417.0,452.0,1.0,270.0,239.0,387.0,128.0,191.0,168.0,323.0,372.0,366.0,77.0,330.0,255.0,146.0,313.0,266.0,287.0,150.0,18.0,308.0,1.0,2025-12-09 10:18,17.1,5.4,3.1,0.1,1.5,1.0,4.0,0.4,0.8,0.5,0.7180851063829787,42.0,12.6351,100.0,0.0,999.0,0.0,0.0
1630643.0,Jay Huff,Jay,1610612754.0,IND,28.0,24.0,6.0,18.0,0.25,18.8,2.666,6.2,0.43,1.3,4.2,0.317,1.0,1.3,0.781,1.2,2.5,3.7,1.3,0.7,0.3,2.5,0.2,2.2,1.2,7.7,-1.3,21.6,1.0,0.0,19.5,19.0,267.0,10.0,398.0,260.0,257.0,238.0,325.0,164.0,151.0,289.0,243.0,252.0,217.0,142.0,215.0,197.0,286.0,309.0,385.0,2.0,355.0,146.0,252.0,244.0,292.0,181.0,99.0,18.0,199.0,1.0,2025-12-09 10:18,18.8,7.7,6.2,4.2,1.3,1.3,3.7,0.3,2.5,0.7,0.5685174246898996,42.0,16.866000000000003,100.0,0.5,0.0,1.0,0.0
1627759.0,Jaylen Brown,Jaylen,1610612738.0,BOS,29.0,23.0,14.0,9.0,0.609,33.7,10.7136,21.6,0.496,2.1,5.9,0.363,5.6,7.1,0.785,1.2,5.0,6.2,4.9,3.6,1.1,0.4,1.0,3.1,6.6,29.1,3.5,44.9,3.0,1.0,45.4,70.0,63.0,175.0,162.0,32.0,4.0,3.0,164.0,73.0,63.0,195.0,27.0,17.0,212.0,140.0,49.0,63.0,49.0,10.0,84.0,167.0,26.0,31.0,7.0,6.0,86.0,14.0,52.0,11.0,12.0,1.0,2025-12-09 10:18,33.7,29.1,21.6,5.9,7.1,4.9,6.2,1.1,0.4,3.6,0.5884970069568032,42.0,30.2136,100.0,0.0,999.0,0.0,0.0
1641740.0,Jaylen Clark,Jaylen,1610612750.0,MIN,24.0,22.0,15.0,7.0,0.682,14.7,1.6492,3.8,0.434,0.7,2.0,0.349,0.8,1.3,0.643,1.1,1.2,2.3,0.5,0.3,0.8,0.1,0.1,1.7,0.9,4.8,1.8,10.5,0.0,0.0,9.9,117.0,33.0,241.0,110.0,318.0,341.0,331.0,317.0,283.0,285.0,222.0,284.0,263.0,370.0,149.0,374.0,307.0,413.0,425.0,192.0,381.0,380.0,270.0,308.0,332.0,145.0,339.0,150.0,18.0,343.0,1.0,2025-12-09 10:18,14.7,4.8,3.8,2.0,1.3,0.5,2.3,0.8,0.1,0.3,0.5489478499542544,42.0,7.8492,100.0,0.0,999.0,0.0,0.0
1642377.0,Jaylen Wells,Jaylen,1610612763.0,MEM,22.0,24.0,11.0,13.0,0.458,26.5,4.1548,9.4,0.442,1.8,5.0,0.367,2.0,2.6,0.762,1.0,2.4,3.5,1.7,0.7,0.7,0.0,0.6,2.1,2.8,12.2,0.0,20.4,0.0,0.0,20.7,19.0,141.0,83.0,290.0,147.0,163.0,150.0,290.0,98.0,101.0,182.0,124.0,127.0,252.0,157.0,223.0,210.0,229.0,309.0,226.0,413.0,124.0,185.0,95.0,151.0,235.0,195.0,150.0,18.0,186.0,1.0,2025-12-09 10:18,26.5,12.2,9.4,5.0,2.6,1.7,3.5,0.7,0.0,0.7,0.5785280728376327,42.0,13.5548,100.0,0.0,999.0,0.0,0.0
1631119.0,Jaylin Williams,Jaylin,1610612760.0,OKC,23.0,23.0,22.0,1.0,0.957,18.5,1.765,5.0,0.353,1.3,4.3,0.296,0.8,1.2,0.643,0.5,4.3,4.7,2.4,1.1,0.7,0.5,0.0,1.9,1.3,5.6,7.2,17.3,0.0,0.0,16.3,70.0,2.0,437.0,20.0,263.0,322.0,282.0,427.0,174.0,147.0,322.0,290.0,274.0,370.0,318.0,83.0,134.0,162.0,210.0,251.0,127.0,422.0,223.0,230.0,304.0,32.0,242.0,150.0,18.0,245.0,1.0,2025-12-09 10:18,18.5,5.6,5.0,4.3,1.2,2.4,4.7,0.7,0.5,1.1,0.5065123010130246,42.0,11.965,100.0,0.0,999.0,0.0,0.0
1642281.0,Jaylon Tyson,Jaylon,1610612739.0,CLE,23.0,20.0,11.0,9.0,0.55,27.7,5.0255,9.5,0.529,2.2,4.6,0.467,0.9,1.2,0.708,2.1,3.3,5.4,1.9,1.0,1.1,0.7,0.5,3.5,1.3,13.0,2.3,26.6,2.0,0.0,25.9,180.0,141.0,175.0,226.0,136.0,119.0,148.0,100.0,72.0,128.0,47.0,278.0,276.0,323.0,50.0,142.0,102.0,203.0,246.0,97.0,85.0,191.0,13.0,244.0,134.0,130.0,128.0,67.0,18.0,127.0,1.0,2025-12-09 10:18,27.7,13.0,9.5,4.6,1.2,1.9,5.4,1.1,0.7,1.0,0.6481850817710411,42.0,20.2255,100.0,0.0,999.0,0.0,0.0
203924.0,Jerami Grant,Jerami,1610612757.0,POR,31.0,23.0,9.0,14.0,0.391,29.7,5.694,13.0,0.438,2.3,6.0,0.394,5.7,6.7,0.857,1.1,2.8,3.9,2.7,2.0,0.8,0.6,1.1,3.0,4.3,19.5,-2.8,30.4,0.0,0.0,31.2,70.0,185.0,66.0,317.0,92.0,91.0,80.0,301.0,56.0,57.0,125.0,23.0,27.0,97.0,150.0,189.0,178.0,144.0,83.0,165.0,103.0,15.0,38.0,42.0,48.0,371.0,93.0,150.0,18.0,77.0,1.0,2025-12-09 10:18,29.7,19.5,13.0,6.0,6.7,2.7,3.9,0.8,0.6,2.0,0.6113619262603461,42.0,20.994,100.0,0.0,999.0,0.0,0.0
1642847.0,Jeremiah Fears,Jeremiah,1610612740.0,NOP,19.0,25.0,3.0,22.0,0.12,27.7,5.7116,13.1,0.436,1.2,3.4,0.369,2.7,3.4,0.798,0.7,2.7,3.4,3.1,2.2,1.4,0.2,1.2,2.0,3.2,15.4,-9.1,26.6,0.0,0.0,26.2,1.0,368.0,1.0,458.0,135.0,90.0,78.0,311.0,184.0,188.0,178.0,93.0,97.0,189.0,253.0,199.0,219.0,120.0,63.0,38.0,327.0,9.0,213.0,79.0,99.0,486.0,127.0,150.0,18.0,124.0,1.0,2025-12-09 10:18,27.7,15.4,13.1,3.4,3.4,3.1,3.4,1.4,0.2,2.2,0.5275417922718553,42.0,17.111600000000003,100.0,0.0,999.0,0.0,0.0
1630526.0,Jeremiah Robinson-Earl,Jeremiah,1610612754.0,IND,25.0,17.0,4.0,13.0,0.235,17.6,1.7101,4.9,0.349,0.5,1.9,0.242,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.6,0.4,0.1,0.6,1.4,0.9,4.6,-4.4,12.7,0.0,0.0,11.9,247.0,339.0,83.0,419.0,271.0,333.0,290.0,431.0,329.0,288.0,376.0,293.0,323.0,46.0,63.0,144.0,111.0,372.0,338.0,347.0,401.0,95.0,330.0,312.0,338.0,427.0,309.0,150.0,18.0,316.0,1.0,2025-12-09 10:18,17.6,4.6,4.9,1.9,0.8,0.7,5.2,0.4,0.1,0.6,0.4379284082254378,42.0,8.2101,100.0,0.0,999.0,0.0,0.0
1631110.0,Jeremy Sochan,Jeremy,1610612759.0,SAS,22.0,17.0,11.0,6.0,0.647,16.3,2.53,5.0,0.506,0.4,1.5,0.28,0.6,0.9,0.688,1.3,2.3,3.6,1.4,0.9,0.5,0.2,0.4,2.4,1.2,6.1,-3.5,13.8,0.0,0.0,12.9,247.0,141.0,277.0,132.0,297.0,265.0,283.0,135.0,339.0,332.0,341.0,314.0,313.0,338.0,120.0,237.0,201.0,271.0,257.0,299.0,313.0,239.0,114.0,249.0,291.0,397.0,295.0,150.0,18.0,298.0,1.0,2025-12-09 10:18,16.3,6.1,5.0,1.5,0.9,1.4,3.6,0.5,0.2,0.9,0.5652335063009637,42.0,9.829999999999998,100.0,0.0,999.0,0.0,0.0
1630579.0,Jericho Sims,Jericho,1610612749.0,MIL,27.0,19.0,6.0,13.0,0.316,14.3,1.1928,1.4,0.852,0.0,0.0,0.0,0.3,0.4,0.714,1.3,2.4,3.7,0.7,0.7,0.2,0.3,0.1,1.6,0.6,2.7,-6.9,8.8,1.0,0.0,8.0,205.0,267.0,83.0,359.0,325.0,386.0,455.0,4.0,421.0,457.0,421.0,400.0,410.0,313.0,119.0,229.0,196.0,377.0,301.0,413.0,245.0,419.0,281.0,357.0,403.0,473.0,366.0,99.0,18.0,374.0,1.0,2025-12-09 10:18,14.3,2.7,1.4,0.0,0.4,0.7,3.7,0.2,0.3,0.7,0.8,38.1986013986014,7.692800000000001,100.0,0.0,999.0,0.0,0.0
1628975.0,Jevon Carter,Jevon,1610612741.0,CHI,30.0,14.0,3.0,11.0,0.214,14.3,2.2032,5.4,0.408,1.7,4.1,0.421,0.7,0.7,1.0,0.4,1.1,1.4,1.2,0.6,0.8,0.0,0.3,1.1,0.5,6.9,-3.8,12.2,0.0,0.0,12.8,309.0,368.0,121.0,424.0,326.0,289.0,268.0,352.0,115.0,157.0,89.0,301.0,342.0,1.0,374.0,387.0,393.0,301.0,340.0,185.0,415.0,271.0,373.0,378.0,271.0,405.0,317.0,150.0,18.0,303.0,1.0,2025-12-09 10:18,14.3,6.9,5.4,4.1,0.7,1.2,1.4,0.8,0.0,0.6,0.6044148563419762,42.0,8.103200000000001,100.0,0.0,999.0,0.0,0.0
202710.0,Jimmy Butler III,Jimmy,1610612744.0,GSW,36.0,21.0,12.0,9.0,0.571,30.7,5.968500000000001,11.5,0.519,1.0,2.0,0.465,6.6,7.8,0.848,2.2,3.5,5.7,5.0,1.4,1.6,0.2,0.7,1.2,5.5,19.5,5.2,37.9,3.0,0.0,34.8,153.0,122.0,175.0,206.0,79.0,83.0,104.0,113.0,238.0,274.0,49.0,8.0,11.0,115.0,42.0,129.0,81.0,45.0,160.0,28.0,267.0,86.0,359.0,22.0,49.0,56.0,41.0,52.0,18.0,51.0,1.0,2025-12-09 10:18,30.7,19.5,11.5,2.0,7.8,5.0,5.7,1.6,0.2,1.4,0.6529600857219394,42.0,28.6685,100.0,0.0,999.0,0.0,0.0
1629111.0,Jock Landale,Jock,1610612763.0,MEM,30.0,24.0,11.0,13.0,0.458,21.4,4.248,8.0,0.531,1.0,2.4,0.431,1.4,2.0,0.673,2.4,3.0,5.4,1.5,1.1,0.5,0.4,0.8,2.7,1.9,10.9,-4.7,21.2,1.0,0.0,20.7,19.0,141.0,83.0,290.0,222.0,158.0,180.0,97.0,216.0,256.0,78.0,191.0,170.0,346.0,35.0,172.0,99.0,256.0,200.0,295.0,173.0,67.0,66.0,159.0,173.0,432.0,184.0,99.0,18.0,186.0,1.0,2025-12-09 10:18,21.4,10.9,8.0,2.4,2.0,1.5,5.4,0.5,0.4,1.1,0.6137387387387387,42.0,15.648,100.0,0.0,999.0,0.0,0.0
203954.0,Joel Embiid,Joel,1610612755.0,PHI,31.0,9.0,5.0,4.0,0.556,25.1,6.105,15.0,0.407,1.0,4.7,0.214,5.0,5.9,0.849,1.3,4.2,5.6,3.0,2.3,0.8,1.3,0.9,1.9,4.4,18.2,1.2,33.4,0.0,0.0,32.0,379.0,311.0,354.0,221.0,174.0,78.0,47.0,355.0,218.0,122.0,385.0,35.0,38.0,111.0,113.0,85.0,90.0,126.0,54.0,189.0,24.0,45.0,228.0,39.0,61.0,165.0,68.0,150.0,18.0,71.0,1.0,2025-12-09 10:18,25.1,18.2,15.0,4.7,5.9,3.0,5.6,0.8,1.3,2.3,0.5171629915889975,42.0,21.904999999999998,100.0,0.0,999.0,0.0,0.0
1628381.0,John Collins,John,1610612746.0,LAC,28.0,24.0,6.0,18.0,0.25,27.1,4.731,9.5,0.498,0.9,3.0,0.31,1.8,2.3,0.796,1.3,3.5,4.8,0.7,1.5,0.8,0.6,0.6,2.3,2.1,12.2,-2.2,21.8,0.0,0.0,21.5,19.0,267.0,10.0,398.0,143.0,130.0,144.0,161.0,246.0,214.0,304.0,141.0,153.0,191.0,113.0,125.0,127.0,380.0,145.0,183.0,99.0,124.0,126.0,141.0,150.0,331.0,178.0,150.0,18.0,172.0,1.0,2025-12-09 10:18,27.1,12.2,9.5,3.0,2.3,0.7,4.8,0.8,0.6,1.5,0.5802891933028919,42.0,15.630999999999998,100.0,0.0,999.0,0.0,0.0
1629723.0,John Konchar,John,1610612763.0,MEM,29.0,22.0,11.0,11.0,0.5,13.0,1.1729999999999998,2.3,0.51,0.4,1.3,0.321,0.3,0.4,0.667,0.5,2.1,2.7,1.2,0.3,0.9,0.3,0.1,0.9,0.4,3.0,0.7,11.3,0.0,0.0,9.7,117.0,141.0,121.0,249.0,345.0,389.0,412.0,128.0,340.0,350.0,279.0,396.0,399.0,347.0,287.0,255.0,274.0,296.0,417.0,154.0,208.0,380.0,411.0,407.0,389.0,199.0,331.0,150.0,18.0,345.0,1.0,2025-12-09 10:18,13.0,3.0,2.3,1.3,0.4,1.2,2.7,0.9,0.3,0.3,0.6058158319870759,42.0,9.073,100.0,0.0,999.0,0.0,0.0
1642277.0,Johnny Furphy,Johnny,1610612754.0,IND,21.0,6.0,3.0,3.0,0.5,13.3,0.834,2.0,0.417,0.5,1.2,0.429,0.0,0.0,0.0,0.3,1.5,1.8,0.2,0.8,0.7,0.0,0.0,1.5,0.2,2.2,-2.2,5.8,0.0,0.0,6.0,421.0,368.0,388.0,249.0,342.0,420.0,422.0,339.0,314.0,363.0,80.0,448.0,451.0,448.0,377.0,331.0,356.0,458.0,270.0,242.0,415.0,425.0,296.0,454.0,421.0,328.0,420.0,150.0,18.0,409.0,1.0,2025-12-09 10:18,13.3,2.2,2.0,1.2,0.0,0.2,1.8,0.7,0.0,0.8,0.55,42.0,5.0,100.0,0.0,999.0,0.0,0.0
202685.0,Jonas Valančiūnas,Jonas,1610612743.0,DEN,33.0,23.0,17.0,6.0,0.739,12.5,3.2886,5.8,0.567,0.1,0.4,0.222,1.5,1.9,0.773,1.3,3.3,4.6,1.2,1.0,0.2,0.6,0.3,1.8,2.3,8.2,-0.4,16.8,0.0,0.0,15.6,70.0,11.0,277.0,70.0,351.0,207.0,252.0,67.0,407.0,432.0,382.0,180.0,180.0,233.0,112.0,151.0,144.0,299.0,243.0,423.0,114.0,241.0,244.0,125.0,228.0,251.0,251.0,150.0,18.0,262.0,1.0,2025-12-09 10:18,12.5,8.2,5.8,0.4,1.9,1.2,4.6,0.2,0.6,1.0,0.617842073538276,42.0,12.8886,100.0,0.0,999.0,0.0,0.0
1630228.0,Jonathan Kuminga,Jonathan,1610612744.0,GSW,23.0,17.0,9.0,8.0,0.529,25.6,4.5552,10.4,0.438,0.9,2.9,0.32,2.4,3.2,0.741,1.6,4.7,6.3,2.6,2.5,0.3,0.4,0.7,1.8,2.4,12.4,-2.9,23.3,1.0,0.0,23.5,247.0,185.0,219.0,239.0,165.0,142.0,125.0,303.0,241.0,217.0,282.0,105.0,100.0,283.0,87.0,63.0,62.0,145.0,46.0,384.0,188.0,82.0,251.0,120.0,147.0,373.0,157.0,99.0,18.0,151.0,1.0,2025-12-09 10:18,25.6,12.4,10.4,2.9,3.2,2.6,6.3,0.3,0.4,2.5,0.5250677506775068,42.0,15.0552,100.0,0.0,999.0,0.0,0.0
203903.0,Jordan Clarkson,Jordan,1610612752.0,NYK,33.0,23.0,16.0,7.0,0.696,19.8,3.6636,8.6,0.426,1.2,4.2,0.292,1.3,1.6,0.833,0.9,1.1,2.0,1.7,1.2,0.4,0.2,0.3,2.1,1.2,9.8,1.8,15.5,0.0,0.0,16.0,70.0,17.0,241.0,100.0,244.0,190.0,168.0,328.0,187.0,153.0,326.0,201.0,219.0,130.0,180.0,386.0,331.0,224.0,190.0,358.0,281.0,241.0,168.0,258.0,193.0,148.0,273.0,150.0,18.0,251.0,1.0,2025-12-09 10:18,19.8,9.8,8.6,4.2,1.6,1.7,2.0,0.4,0.2,1.2,0.5266552020636286,42.0,9.163600000000002,100.0,0.0,999.0,0.0,0.0
1630692.0,Jordan Goodwin,Jordan,1610612756.0,PHX,27.0,21.0,13.0,8.0,0.619,20.5,3.3774,7.8,0.433,1.3,3.6,0.355,0.4,0.6,0.75,1.8,2.4,4.2,2.0,1.1,1.4,0.1,0.3,1.6,0.6,8.5,3.3,20.2,1.0,0.0,19.2,153.0,96.0,219.0,157.0,233.0,201.0,191.0,319.0,172.0,170.0,208.0,362.0,366.0,261.0,66.0,221.0,161.0,187.0,197.0,40.0,334.0,271.0,294.0,369.0,221.0,90.0,201.0,99.0,18.0,205.0,1.0,2025-12-09 10:18,20.5,8.5,7.8,3.6,0.6,2.0,4.2,1.4,0.1,1.1,0.5270337301587301,42.0,13.6774,100.0,0.0,999.0,0.0,0.0
1641722.0,Jordan Hawkins,Jordan,1610612740.0,NOP,23.0,21.0,2.0,19.0,0.095,15.0,1.9152,5.6,0.342,1.0,3.1,0.333,0.4,0.6,0.667,0.4,1.3,1.7,0.9,0.5,0.1,0.1,0.1,0.6,0.7,5.2,-2.4,8.9,0.0,0.0,9.4,153.0,408.0,6.0,466.0,314.0,315.0,261.0,441.0,212.0,201.0,245.0,371.0,366.0,347.0,355.0,352.0,370.0,343.0,363.0,430.0,377.0,373.0,435.0,350.0,317.0,342.0,365.0,150.0,18.0,351.0,1.0,2025-12-09 10:18,15.0,5.2,5.6,3.1,0.6,0.9,1.7,0.1,0.1,0.5,0.4433833560709413,42.0,5.0,100.0,0.0,999.0,0.0,0.0
1629673.0,Jordan Poole,Jordan,1610612740.0,NOP,26.0,7.0,1.0,6.0,0.143,30.3,4.9914,14.1,0.354,2.9,8.4,0.339,4.4,4.6,0.969,0.4,1.3,1.7,3.4,2.1,0.3,0.3,1.4,2.6,5.6,17.3,-13.0,24.1,0.0,0.0,26.4,412.0,441.0,277.0,441.0,84.0,119.0,58.0,426.0,26.0,10.0,238.0,43.0,55.0,35.0,340.0,361.0,370.0,96.0,70.0,386.0,229.0,2.0,80.0,21.0,73.0,491.0,153.0,150.0,18.0,122.0,1.0,2025-12-09 10:18,30.3,17.3,14.1,8.4,4.6,3.4,1.7,0.3,0.3,2.1,0.5364673778218805,42.0,12.9914,100.0,0.0,999.0,0.0,0.0
1641775.0,Jordan Walsh,Jordan,1610612738.0,BOS,21.0,20.0,14.0,6.0,0.7,21.0,2.7307,4.7,0.581,0.8,1.8,0.457,0.9,1.1,0.81,1.7,3.2,4.8,1.1,0.6,1.2,0.6,0.4,2.9,1.0,7.1,5.0,19.2,1.0,0.0,17.3,180.0,63.0,277.0,96.0,227.0,255.0,301.0,60.0,262.0,303.0,54.0,278.0,294.0,163.0,78.0,162.0,131.0,311.0,345.0,80.0,104.0,205.0,49.0,301.0,264.0,63.0,216.0,99.0,18.0,228.0,1.0,2025-12-09 10:18,21.0,7.1,4.7,1.8,1.1,1.1,4.8,1.2,0.6,0.6,0.6847993827160493,42.0,15.830699999999997,100.0,0.0,999.0,0.0,0.0
1630631.0,Jose Alvarado,Jose,1610612740.0,NOP,27.0,24.0,3.0,21.0,0.125,22.5,3.3525,7.5,0.447,1.8,4.8,0.386,0.6,0.8,0.833,0.4,2.4,2.8,3.0,1.3,1.1,0.1,0.5,2.1,1.2,9.1,-2.6,19.3,0.0,0.0,19.2,19.0,368.0,3.0,450.0,207.0,204.0,199.0,279.0,98.0,116.0,142.0,318.0,331.0,130.0,345.0,223.0,258.0,122.0,164.0,92.0,386.0,156.0,172.0,252.0,205.0,354.0,215.0,150.0,18.0,206.0,1.0,2025-12-09 10:18,22.5,9.1,7.5,4.8,0.8,3.0,2.8,1.1,0.1,1.3,0.5794701986754967,42.0,13.052499999999998,100.0,0.0,999.0,0.0,0.0
1630581.0,Josh Giddey,Josh,1610612741.0,CHI,23.0,21.0,9.0,12.0,0.429,34.1,7.0152,14.8,0.474,1.8,4.6,0.396,4.5,6.0,0.74,1.3,8.2,9.5,8.9,3.7,1.0,0.5,1.0,1.9,4.0,20.3,-2.2,45.8,14.0,5.0,43.4,153.0,185.0,106.0,299.0,26.0,47.0,52.0,210.0,106.0,130.0,122.0,42.0,35.0,285.0,122.0,7.0,16.0,4.0,7.0,102.0,144.0,26.0,233.0,50.0,45.0,329.0,12.0,4.0,2.0,17.0,1.0,2025-12-09 10:18,34.1,20.3,14.8,4.6,6.0,8.9,9.5,1.0,0.5,3.7,0.5819954128440367,42.0,31.7152,100.0,0.0,999.0,0.0,0.0
